,actor_id,simulation_length,actors_infect,actors_ninfect,peak_infect_nb,peak_infect_iter
0,1,2,1,10,1,1
1,1,2,1,10,1,1
2,1,2,1,10,1,1
3,4,2,1,10,1,1
4,4,2,1,10,1,1
5,4,2,1,10,1,1
6,2,2,1,10,1,1
7,2,2,1,10,1,1
8,2,2,1,10,1,1
9,3,2,1,10,1,1
10,3,2,1,10,1,1
11,3,2,1,10,1,1
12,5,2,1,10,1,1
13,5,2,1,10,1,1
14,5,2,1,10,1,1
15,6,2,1,10,1,1
16,6,2,1,10,1,1
17,6,2,1,10,1,1
18,7,2,1,10,1,1
19,7,2,1,10,1,1
20,7,2,1,10,1,1
21,9,2,1,10,1,1
22,9,2,1,10,1,1
23,9,2,1,10,1,1
24,8,2,1,10,1,1
25,8,2,1,10,1,1
26,8,2,1,10,1,1
27,10,2,1,10,1,1
28,10,2,1,10,1,1
29,10,2,1,10,1,1
30,11,2,1,10,1,1
31,11,2,1,10,1,1
32,11,2,1,10,1,1
