actor,simulation_length,exposed,not_exposed,peak_infected,peak_iteration
1,5,11,0,6,3
1,6,11,0,4,3
1,6,11,0,5,3
4,6,11,0,4,2
4,5,11,0,5,2
4,5,11,0,5,2
2,5,11,0,5,2
2,4,11,0,6,2
2,4,11,0,6,2
3,5,11,0,4,2
3,5,11,0,5,3
3,5,11,0,5,3
5,5,11,0,4,2
5,5,11,0,4,2
5,5,11,0,4,3
6,4,11,0,6,2
6,4,11,0,6,3
6,5,11,0,6,3
7,5,11,0,6,3
7,5,11,0,6,3
7,5,11,0,6,3
9,4,11,0,6,3
9,5,11,0,5,3
9,4,11,0,6,3
8,5,11,0,4,3
8,6,11,0,4,3
8,5,11,0,4,3
10,5,11,0,5,3
10,7,11,0,3,4
10,5,11,0,5,3
11,4,11,0,7,3
11,5,11,0,6,3
11,4,11,0,7,3
