,actor_id,simulation_length,actors_infect,actors_ninfect,peak_infect_nb,peak_infect_iter
0,1,5,11,0,5,4
1,1,5,10,1,4,3
2,1,7,11,0,3,3
3,4,5,11,0,4,2
4,4,6,9,2,3,3
5,4,5,11,0,5,2
6,2,5,11,0,4,2
7,2,5,11,0,5,2
8,2,5,8,3,3,3
9,3,8,11,0,3,2
10,3,6,11,0,4,4
11,3,5,11,0,4,2
12,5,6,11,0,4,3
13,5,5,11,0,4,2
14,5,6,10,1,3,2
15,6,6,11,0,4,3
16,6,4,11,0,5,2
17,6,5,11,0,5,3
18,7,5,11,0,4,3
19,7,6,11,0,5,4
20,7,6,10,1,3,4
21,9,5,11,0,5,3
22,9,5,11,0,6,3
23,9,6,9,2,3,4
24,8,6,11,0,4,4
25,8,6,11,0,4,4
26,8,6,11,0,4,4
27,10,5,11,0,4,4
28,10,5,11,0,5,3
29,10,5,11,0,4,3
30,11,6,11,0,4,3
31,11,6,11,0,4,3
32,11,6,11,0,4,3
